system_id,metric_id,max_raw,raw_units,units,calc_scale,calc_offset,records,ac_power_min_W,ac_power_max_W,ac_power_mean_W,ac_power_p01_W,ac_power_p50_W,ac_power_p99_W,dc_capacity_kW,max_ac_W_over_capacity_W
10,423,1387.5,W,W,1,0,4492,-2.22902,1148.4633333333334,358.79188324538825,-0.42045441666666666,277.0250583333333,1037.052205,1.12,1.0254136904761906
34,2695,1337.0,hW,W,100,0,1399,-500.0,114175.0,38746.68079240274,-375.0,31025.0,105606.0,146.64,0.7786074740861975
1239,3015,23620.0,W,kW,1000,0,41701,-440.0,18550.0,530.4377576716786,-0.29499999999999993,3.12,13030.0,20.16,0.9201388888888888
1430,5074,333.286666,W,W,2000,0,2346,0.0,665659.9995,277007.67207949696,0.0,262041.66600000003,640061.9995,720.72,0.923604172910423
