test_system,train_systems,test_region_overlap,latitude_test_median,latitude_train_min,latitude_train_max,latitude_outside_train_range,longitude_test_median,longitude_train_min,longitude_train_max,longitude_outside_train_range,elevation_m_test_median,elevation_m_train_min,elevation_m_train_max,elevation_m_outside_train_range,dc_capacity_kW_test_median,dc_capacity_kW_train_min,dc_capacity_kW_train_max,dc_capacity_kW_outside_train_range,ghi_W_m2_test_median,ghi_W_m2_train_min,ghi_W_m2_train_max,ghi_W_m2_outside_train_range,dni_W_m2_test_median,dni_W_m2_train_min,dni_W_m2_train_max,dni_W_m2_outside_train_range,dhi_W_m2_test_median,dhi_W_m2_train_min,dhi_W_m2_train_max,dhi_W_m2_outside_train_range,ambient_temp_C_test_median,ambient_temp_C_train_min,ambient_temp_C_train_max,ambient_temp_C_outside_train_range,poa_synthetic_W_m2_test_median,poa_synthetic_W_m2_train_min,poa_synthetic_W_m2_train_max,poa_synthetic_W_m2_outside_train_range,tilt_deg_test_median,tilt_deg_train_min,tilt_deg_train_max,tilt_deg_outside_train_range,azimuth_deg_test_median,azimuth_deg_train_min,azimuth_deg_train_max,azimuth_deg_outside_train_range,tracking_is_single_axis_test_median,tracking_is_single_axis_train_min,tracking_is_single_axis_train_max,tracking_is_single_axis_outside_train_range
10,"[34, 1239, 1430]",Colorado with system 1430,39.7404,36.1952,46.6704,False,-105.1774,-115.1582,-68.0178,False,1792.8,197.0,1831.0,False,1.12,20.16,720.72,True,389.5,0.0,1040.0,False,589.1500000000001,0.0,1053.5,False,89.0,0.0,545.0,False,10.0,-22.4,39.8,False,451.634869740923,0.0,1060.78603616774,False,40.0,0.0,66.30224402469145,False,180.0,90.0,270.0,False,0.0,0.0,1.0,False
34,"[10, 1239, 1430]",distinct configured region,36.1952,39.7404,46.6704,True,-115.1582,-105.1779,-68.0178,True,620.0,197.0,1831.0,False,146.64,1.12,720.72,False,311.0,0.0,1040.0,False,635.4,0.0,1063.7,False,74.0,0.0,580.0,False,18.1,-22.4,32.6,False,362.7656850918678,0.0,1176.715476124267,False,11.2,0.0,66.30224402469145,False,180.0,90.0,270.0,False,0.0,0.0,1.0,False
1239,"[10, 34, 1430]",distinct configured region,46.6704,36.1952,39.7438,True,-68.0178,-115.1582,-105.1774,True,197.0,620.0,1831.0,True,20.16,1.12,720.72,False,324.0,0.0,1040.0,False,267.54999999999995,0.0,1063.7,False,122.0,0.0,580.0,False,15.2,-22.4,39.8,False,326.5499166319003,0.0,1176.715476124267,False,10.0,0.0,66.30224402469145,False,155.0,90.0,270.0,False,0.0,0.0,1.0,False
1430,"[10, 34, 1239]",Colorado with system 10,39.7438,36.1952,46.6704,False,-105.1779,-115.1582,-68.0178,False,1831.0,197.0,1792.8,True,720.72,1.12,146.64,True,460.0,0.0,1040.0,False,605.95,0.0,1063.7,False,106.0,0.0,580.0,False,14.1,-21.3,39.8,False,659.8664325018347,0.0,1176.715476124267,False,29.65304219639465,10.0,40.0,False,90.0,155.0,180.0,True,1.0,0.0,0.0,True
