system_id,rows,duplicate_timestamps,ordered,median_interval_minutes,p01_interval_minutes,p99_interval_minutes,max_interval_minutes,gaps_over_60min,gaps_over_24h
10,4492,0,True,60.0,60.0,720.0,10800.0,356,1
34,1393,0,True,60.0,60.0,720.0,14640.0,111,3
1239,2470,0,True,60.0,60.0,720.0,720.0,189,0
1430,1592,0,True,60.0,60.0,3600.0,10800.0,124,56
