system_id,latitude,longitude,elevation_m,dc_capacity_kW,azimuth_deg,tilt_deg,tracking_type,timezone,metadata_source
10,39.7404,-105.1774,1792.8,1.12,180.0,40.0,fixed,America/Denver,systems_2025...
34,36.1952,-115.1582,620.0,146.64,180.0,11.2,fixed,America/Los_Angeles,systems_2025...
1239,46.6704,-68.0178,197.0,20.16,155.0,10.0,fixed,America/New_York,systems_2025...
1430,39.7438,-105.1779,1831.0,720.72,180.0,0.0,single_axis,America/Denver,systems_2025...
