system_id,dc_capacity_kW,latitude,longitude,elevation_m,azimuth_deg,tilt_deg,tracking_type,timezone,metadata_source
10,1.12,39.7404,-105.1774,1792.8,180,40,fixed,America/Denver,systems_2025...
34,146.64,36.1952,-115.1582,620,180,11.2,fixed,America/Los_Angeles,systems_2025...
1239,20.16,46.6704,-68.0178,197,155,10,fixed,America/New_York,systems_2025...
1430,720.72,39.7438,-105.1779,1831,180,0,single_axis,America/Denver,systems_2025...
